,alkB~~~alkB_2~~~alkB_1_602_A->G,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,dsdC_3,elmGT~~~elmGT_2~~~elmGT_1,fes_2~~~fes_1,gabR_2~~~gabR_1~~~nagR_2~~~tauR_1~~~gabR_4~~~gabR_3_653_A->G,group_12673,group_13959,group_21420,group_2200,group_27251,group_27741,group_2910,group_3441,group_3466_1023_G->T,group_4202,group_4734,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7907,group_8120,group_8410,group_9182,hisZ~~~hisS_1159_C->G,iolC~~~iolC_2~~~iolC_1_782_T->G,norW_1~~~norW_2~~~norW_282_G->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,patA~~~patA_2_673_T->A,pdeH_3~~~pdeH_1~~~pdeH_2,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,rbsA_1~~~mglA_3~~~mglA_4~~~rbsA_3~~~rbsA_2~~~rbsA_5~~~mglA_5~~~mglA_1~~~mglA_2_1414_A->G,rlmC~~~rlmC_2~~~rlmC_1_431_A->G,ydfO_25_C->A,yfeA_301_A->C,label
GCA_022088265,1.0,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078805,0.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1
GCA_022074225,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074065,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061205,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073185,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062325,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022062965,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,0
GCA_022077665,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086145,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091495,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075365,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_003571525,1.0,0,1,0,0,0,1.0,0,0,0,0,0,1,1,0,1.0,0,0,1.0,0,0.0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060725,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058305,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076805,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084335,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075265,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083955,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077985,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060625,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074465,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCF_001875075,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,1,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080075,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022088145,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022082655,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070185,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089435,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088205,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058555,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080535,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084255,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCF_001701895,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066625,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066585,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081855,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086565,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079185,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069285,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067285,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088865,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,1.0,1
GCA_022068725,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_002968495,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059635,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022080655,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074785,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087305,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022072785,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079375,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084295,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022079955,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022090975,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088345,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070285,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022081295,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022079935,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066765,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693695,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_000693255,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077365,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084275,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078165,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022064465,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022115005,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022058385,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075625,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022086815,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022072605,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060745,1.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077595,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022084175,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069955,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083815,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075285,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088465,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087345,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088845,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087745,1.0,1,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022063305,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083215,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077565,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022069305,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089475,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022078555,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022087065,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089065,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022073885,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022085805,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1
GCA_022087245,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061265,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022059265,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077525,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022066825,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060305,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022076085,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_003571645,1.0,1,1,0,0,0,1.0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063885,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_002197225,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022089255,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060565,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061865,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022061665,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022065125,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022077005,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022091475,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022083855,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,1,0,1.0,0,0.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022068865,1.0,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060125,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022060765,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,0.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074205,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022074045,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022067845,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022075045,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022063925,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022088405,1.0,1,1,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022065025,1.0,1,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022070985,1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,1.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,1.0,1
GCA_022115095,1.0,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0.0,1,0,1.0,0,1.0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0,0,1.0,0.0,0.0,1.0,1
