,agp_1~~~agp_2_31_G->A,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaDHA-1-cluster1,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,arfA_145_G->A,clcB_2~~~clcB_1~~~clcA_1~~~clcB_3_314_C->T,cueO,cueO~~~ftsP_2,elmGT~~~elmGT_2~~~elmGT_1,fabD_1~~~fabD_2_119_C->A,fecA_2~~~fecA_1~~~btuB_2,fecI_2~~~fecI_1~~~fecI,fes_2~~~fes_1,fimD_1~~~fimD_2~~~fimD_4~~~fimD_3~~~fimD_5_1175_C->T,fimF_1~~~fimF~~~fimF_2_112_G->A,gcd~~~gcd_1~~~gcd_2,glnS_1461_C->A,group_10262,group_10376,group_12673,group_1956,group_1961_325_G->A,group_2330,group_2412,group_4259,group_4734,group_5097_238_C->A,group_5989_818_A->G,group_6034,group_7514_190_C->T,group_7560,group_8723,group_9636,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hybF,lhyD~~~allB_3~~~pyrC_2~~~allB_2~~~allB,lplA~~~lplA_2~~~lplA_1_319_A->G,merC_1,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,trmL_3~~~trmL_1~~~trmL_2~~~trmL_178_T->C,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ypwA_1000_G->A,label
GCA_022058585,1.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022068685,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022082455,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,0,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022060445,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022084735,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022068665,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022079835,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,1,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,1,0,1.0,0.0,0.0,0,0,1.0,1,0.0,0,0.0,1,0.0,1
GCA_022115075,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079415,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022070785,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022080615,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078385,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022060785,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022066545,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022058465,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079315,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022084775,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022083375,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078665,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062965,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022089535,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022086105,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,1,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022058705,0.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022075265,0.0,1,0,1,1,1,1,1,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,1,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,0.0,1.0,1.0,0,0,0.0,1,1.0,1,1.0,1,0.0,1
GCA_022080455,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022061065,1.0,0,0,1,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022084255,0.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,1.0,1,0.0,1
GCA_022083415,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022087905,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,1,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022076365,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022079065,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,0,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022076235,1.0,0,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022060845,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022083655,0.0,0,0,1,0,1,0,1,1.0,0.0,0,1,0,0.0,0,0,0,1.0,0.0,1,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022063005,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022073485,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022070885,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022072585,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022066745,0.0,1,0,1,0,1,1,0,1.0,0.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022078945,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022073885,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022078285,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022071605,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,1,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022075815,0.0,0,0,0,0,1,1,0,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,0,0,1.0,0,0,0,0,0.0,1.0,0,1.0,0,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,0,0.0,1
GCA_022085415,0.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022063985,0.0,0,0,1,0,1,1,1,1.0,0.0,0,1,0,0.0,0,0,0,1.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022069985,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,0
GCA_022064105,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022086225,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022071225,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0.0,1
GCA_022088265,0.0,0,0,1,0,1,1,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022064905,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022091515,0.0,0,0,1,0,1,0,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,1.0,1,0,1,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022070605,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,1,1,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022064605,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022087625,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022080215,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022074545,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022062465,0.0,0,0,0,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022072665,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022068025,1.0,0,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,1,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022089025,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,1.0,0,0,1.0,0,0.0,0,0.0,1,0.0,1
GCA_022080715,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022084315,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022080335,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022080515,0.0,1,0,0,0,1,0,1,0.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,0.0,0,0,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,0.0,0,1.0,0,0.0,1,0.0,1
GCA_022063445,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022069925,0.0,1,1,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022079355,1.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,1.0,0,0,0,1.0,0.0,1,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022078705,1.0,1,0,1,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022062945,0.0,0,0,1,0,1,0,1,1.0,0.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,1,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,0,1,0,1.0,0.0,0.0,0,0,1.0,1,0.0,0,0.0,1,0.0,1
GCA_022059455,0.0,0,0,0,0,1,0,1,1.0,1.0,1,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1.0,1,0.0,1
GCA_022058405,1.0,1,0,1,0,1,1,0,1.0,1.0,0,1,0,0.0,0,0,0,0.0,1.0,1,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022080495,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022079775,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022086875,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022089375,0.0,0,0,0,0,1,0,0,1.0,1.0,1,0,0,0.0,1,1,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022063365,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,0.0,1.0,0,0.0,1,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022071645,0.0,0,0,0,0,1,0,0,1.0,1.0,0,1,0,0.0,0,0,0,1.0,1.0,1,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022079595,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,0,0.0,1
GCA_022084835,0.0,1,0,1,0,1,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,0.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,1.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,1
GCA_022062065,0.0,0,0,0,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,0,0,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022064025,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022086795,1.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,0,0,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022074395,0.0,1,0,1,0,1,1,0,0.0,1.0,0,1,0,0.0,0,0,0,0.0,0.0,1,0.0,1,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,0,0,0.0,1.0,1.0,0,0,0.0,0,1.0,0,1.0,1,0.0,1
GCA_022077425,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,1,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,1,0.0,1
GCA_022077685,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,1,1,0,0,1.0,0,1,0,0,1.0,1.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022085865,0.0,0,0,1,0,1,0,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0,1,1,0.0,1,1,1,0,1.0,1.0,0,1.0,1,0,1,1.0,1.0,1.0,0,0,1.0,0,1.0,0,1.0,1,0.0,1
GCA_022081255,0.0,1,0,1,0,1,1,1,1.0,1.0,1,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,1,0,1.0,0,1,0,0,0.0,1.0,0,1.0,1,1,0,1.0,0.0,1.0,0,0,1.0,0,1.0,0,0.0,1,0.0,1
GCA_022088725,1.0,1,0,1,0,1,1,0,1.0,1.0,1,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,1,1,0,1.0,0,1,0,0,1.0,0.0,0,1.0,1,1,0,1.0,1.0,1.0,0,0,1.0,1,1.0,0,1.0,0,0.0,1
GCA_022067645,0.0,1,0,1,0,1,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0.0,0.0,1,1.0,0,0,1,0,0.0,0,1,0,0,0.0,1.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0.0,0,0.0,1
