,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_mph(A)_2-cluster1,amr_oqxA10-cluster2,amr_sul1_5-cluster1,coaBC_994_A->T,creD~~~creD_1~~~creD_2_116_G->A,crl,dapA_2~~~yjhH~~~dapA_3~~~dapA_1_644_G->T,dcm_2~~~dcm_3,elmGT~~~elmGT_2~~~elmGT_1,fhuC_1~~~yusV_2~~~fepC_2~~~btuD_5~~~fhuC_2,gcd~~~gcd_1~~~gcd_2,group_2412,group_456,group_4749_368_A->T,group_4833,group_4907,group_5903,group_6166,group_6194,group_6582,group_6914,group_7567,group_8877,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,lacR~~~glpR_5~~~glcR_3~~~glcR_4~~~csqR,merC_2~~~merC~~~merC_1,merP~~~merP_1~~~merP_2,noc_2~~~noc_1~~~noc,otnI~~~otnI_1_350_A->C,otsA_2~~~otsA_1~~~otsA_1347_G->T,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspC_2,pspD_2,rbsR_4~~~rbsR_3~~~rbsR_2~~~rbsR_5~~~rbsR_1_986_C->T,rep_806_A->G,sbcB_1~~~sbcB~~~sbcB_2_244_A->G,scrY_2~~~scrY_3~~~scrY_4~~~scrY_1,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,ybdL_1141_A->G,label
GCA_022061385,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,0.0,1
GCA_003571705,1,0.0,0,0,0,1,1.0,1.0,0,1.0,1,0,1,1,1,0,1.0,1,0,0,0,1,0,0,0,1,1.0,1.0,0,0,0,0,1,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1,1,1.0,1
GCA_022088325,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,1,0,0,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCF_001875075,0,0.0,0,1,0,1,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022085785,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022079935,0,1.0,1,0,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022079555,0,1.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,0,0,1.0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022078885,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022060205,0,0.0,1,0,0,0,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022077345,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022088805,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022067705,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022088025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,0,1,0,1,1,0,0,0,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022061125,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,1.0,0,1,0,1,1,1,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,1
GCA_022091515,1,0.0,1,0,1,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,0,1,0,0,1,1,0.0,0.0,0,1,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022059415,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022067425,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,0.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,1
GCA_022085135,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022067785,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060785,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022076925,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022085055,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022082235,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022059265,1,0.0,1,0,1,1,1.0,1.0,1,1.0,0,0,0,1,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022076025,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022088705,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022080395,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022086265,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022089255,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,1,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_000694355,0,1.0,0,1,0,1,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022077825,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022091075,0,1.0,1,0,1,1,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_002055765,0,0.0,1,0,0,1,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,1,0.0,1.0,0,1,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_003069525,1,0.0,1,0,0,1,0.0,0.0,0,0.0,1,0,1,1,1,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,1,0,0,1,1.0,0.0,1.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022087845,1,0.0,1,0,1,0,1.0,1.0,0,1.0,1,0,1,0,1,0,1.0,0,0,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_022090935,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,1,1,0,0.0,0,1,1,0,1,1,0,0,1,0.0,0.0,0,1,1,1,1,1.0,0.0,1.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_022061185,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,1,0,1,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,0.0,1
GCA_022062565,0,1.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022071785,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022066845,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022061205,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,1.0,0,1,1,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022076145,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022069465,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022079755,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,0,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,1
GCA_022063625,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,0,0,0,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022077765,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022087525,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,0,1,0,1.0,0,0,0,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022061685,1,0.0,1,1,1,0,0.0,0.0,1,0.0,0,0,1,1,0,0,1.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,1,1,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022075505,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022084295,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,1.0,0,1,0,1,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,1.0,1
GCA_022067045,1,0.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_003571585,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,0
GCA_022089655,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022071005,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022077205,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,0.0,0,1,1,0,1,1,0,0,1,0.0,0.0,0,1,1,1,1,1.0,0.0,1.0,0,0,1.0,0.0,1.0,1,0,1.0,1
GCA_000693575,0,1.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022067665,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022081095,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022062825,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022085865,1,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022074825,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022115035,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,0,1,1,0,1,1.0,1.0,0,0,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022077865,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022074395,1,0.0,1,0,1,0,0.0,0.0,0,0.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1,1,1.0,1
GCA_003073675,0,0.0,1,1,0,1,1.0,1.0,0,1.0,0,0,1,1,0,0,1.0,0,0,1,0,1,1,0,0,1,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022066605,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,0,0,1,0,1.0,0,0,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022080155,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022076845,1,1.0,1,1,0,1,1.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,1,0,1,0.0,1.0,0,1,0,0,1,1.0,0.0,0.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022080755,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022082935,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022080735,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022065205,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022059615,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,1,1,0,1.0,0,1,0,0,1,1,0,0,1,1.0,1.0,0,1,1,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022089535,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022064825,1,0.0,1,0,1,0,1.0,1.0,0,1.0,0,0,1,0,1,0,1.0,0,0,1,0,0,1,1,0,1,1.0,1.0,0,0,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022087745,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,1,1,0,0.0,0,1,0,0,1,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022070585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,0,1.0,1
GCA_022072745,0,1.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,0,1,0,0,0,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022086125,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,0,0,0,0,1,0,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022070285,0,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,1,1.0,1.0,0,1,0,0,1,1.0,0.0,1.0,0,0,1.0,0.0,0.0,1,1,0.0,0
GCA_022091315,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022074805,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,1,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022067985,1,0.0,1,0,1,0,0.0,0.0,1,0.0,1,0,1,0,1,0,1.0,0,1,0,0,1,1,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,1,1.0,1
GCA_022087585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,1,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022060585,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,1,1,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCF_001701835,1,0.0,0,1,0,1,1.0,1.0,0,0.0,1,0,1,1,1,0,1.0,1,0,0,0,1,1,0,0,1,1.0,1.0,0,0,0,0,1,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1,1,1.0,1
GCA_002192315,0,0.0,1,0,0,1,0.0,0.0,0,0.0,0,0,1,1,0,0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_003194325,0,0.0,1,0,0,1,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0,0,1,1,1,0,0,0,1,0.0,0.0,0,0,1,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
GCA_022085525,0,1.0,1,0,0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,1.0,1
GCA_022068605,0,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,0,0,0,0.0,0,1,0,1,1,0,0,0,1,0.0,0.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,1.0,0
GCA_022069165,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,1,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022078025,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022077565,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,1,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022074445,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,0,0,0,0,1.0,0,1,1,0,1,1,1,0,1,1.0,1.0,0,0,1,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022059365,0,1.0,1,1,1,1,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCA_022066485,0,0.0,1,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,1,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,0,1.0,0
GCA_022070645,1,0.0,1,0,1,0,1.0,1.0,1,1.0,1,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,0,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022073985,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,1,1,1.0,1
GCA_022062105,1,0.0,1,0,1,0,0.0,0.0,1,0.0,0,0,1,1,1,0,0.0,0,1,1,0,1,0,0,0,0,1.0,1.0,0,1,1,1,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,1,0,1.0,1
GCA_022085725,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,0,0,0,1,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022064105,0,1.0,1,1,1,1,1.0,1.0,1,1.0,0,0,1,0,0,0,1.0,0,1,0,0,1,1,1,0,1,1.0,1.0,0,1,0,0,1,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,1,1.0,1
GCF_001875025,0,0.0,1,0,0,0,1.0,1.0,0,1.0,1,0,1,1,0,0,1.0,0,0,1,0,1,1,1,0,0,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,0.0,1.0,1.0,1,0,1.0,1
GCA_022075225,1,0.0,1,0,1,0,1.0,1.0,1,1.0,0,0,0,0,1,0,1.0,0,1,1,0,0,0,0,0,1,1.0,1.0,0,1,0,0,0,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1,1,1.0,1
GCA_022080215,1,0.0,1,1,1,1,0.0,0.0,1,0.0,0,0,0,0,1,0,1.0,0,1,0,0,1,1,0,0,1,0.0,1.0,0,1,0,0,1,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1,1,1.0,1
