,amr_AAC(3)-IId-cluster1,amr_blaCTX-M-14,amr_blaCTX-M-15-cluster1,amr_blaSHV-187_700_G->A,amr_blaSHV-75,amr_blaTEM-1-cluster1,amr_sul1_5-cluster1,cysH_3,fabD_1~~~fabD_2_119_C->A,fimF_1~~~fimF~~~fimF_2_112_G->A,fucK_374_A->G,gnd~~~gnd_2~~~gnd_1_1381_G->A,group_10014,group_10262,group_12055,group_12673,group_2412,group_4365,group_4456,group_456,group_4734,group_4789_604_A->T,group_5814,group_5989_818_A->G,group_6034,gudX~~~gudX_1~~~gudX_2_559_G->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hrpB~~~hrpB_1~~~hrpB_2_686_T->A,icd_2~~~icd_1~~~icd,kdpD_1312_C->A,otnI~~~otnI_1_440_T->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pfeA_1~~~pfeA_2~~~fepA_2~~~fepA_1~~~fepA_3,pgl_1~~~pgl_2_272_A->G,pspC_2,tmcA~~~tmcA_3~~~tmcA_2~~~tmcA_1_481_A->G,xerC_3~~~xerD_3~~~xerC_6~~~xerC_5~~~xerC_2~~~xerC_9~~~xerC_1~~~xerC_4~~~xerC_7~~~xerD_2,yhdJ~~~yhdJ_2~~~yhdJ_1,yjfF~~~yjfF_1~~~yjfF_2_590_C->T,ymoA~~~ymoA_1,label
GCA_022078205,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022075605,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1.0,0,1
GCA_022085195,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022077185,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022068165,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022074105,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022058815,1,0,1,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1.0,0,1.0,0,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022089395,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022087325,1,0,1,0.0,1,1,0,0,0.0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022069725,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022083455,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022065505,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022065305,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,0,1.0,0,1
GCA_022063425,1,0,1,0.0,1,1,1,0,0.0,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022077085,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022079855,1,0,0,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,0.0,1.0,1.0,0,1.0,0,1.0,1,0,1.0,0,1
GCA_022060245,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022073185,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022068185,0,0,1,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0,1.0,1,0,1.0,1,1
GCA_022064225,0,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022085985,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022067465,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022067265,0,0,1,0.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022080895,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022078265,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0.0,1.0,0,0.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022081135,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022088065,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022088025,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022061645,0,0,0,1.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022080775,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,1.0,0,0,1,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022070605,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,0.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022063905,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022064685,0,0,0,1.0,1,0,1,0,1.0,0.0,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,0,1.0,1,1.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022082355,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022076965,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022115175,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022063725,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022088305,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022078585,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022089735,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,0.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022081515,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022064905,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022087245,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022089255,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,1.0,0,1
GCA_022063705,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022062085,0,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_000694155,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022078665,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022087605,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022078785,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_000693695,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022058405,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022078285,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022075705,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022090875,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,1.0,0,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022074265,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022084715,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_000694175,0,0,0,1.0,0,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022083135,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022060225,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,0.0,0,1,0.0,1,1
GCA_022071665,1,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_000693255,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022076305,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_000693635,0,0,0,1.0,0,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022088405,0,0,0,1.0,1,1,1,0,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022086675,0,0,0,1.0,1,0,1,0,0.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022086365,0,0,0,1.0,1,0,1,0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1.0,0,1.0,1,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,1,1.0,0,1
GCA_022067845,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_022067005,1,1,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1.0,0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022086795,1,0,1,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022072905,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022059305,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022091295,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022078555,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022081375,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022079315,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022084775,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022070945,1,0,1,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,0.0,0,1.0,1,0,1.0,0,1
GCA_022084215,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,1.0,1,0.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022078405,0,0,0,0.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022091075,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022090835,0,0,1,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022068585,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,0.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_022086615,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCF_001701365,0,0,0,0.0,0,0,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,1,1
GCA_022062865,0,0,0,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,0,1
GCA_022061045,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022088165,0,0,0,1.0,1,1,0,0,0.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022091415,0,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_000694295,0,0,0,1.0,0,1,1,0,0.0,1.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_003571585,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,1.0,0,1.0,0.0,0.0,1,0.0,1.0,0.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022089005,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,0,1
GCA_022075685,0,0,1,0.0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,1,1
GCA_022072965,0,0,0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,1,0.0,1,1
GCA_022073045,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022069525,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,1,0,0,0.0,1,1.0,1,1.0,0.0,1.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,0,1
GCA_022074385,0,0,1,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,0,0.0,1,1
GCA_022084545,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022089105,0,0,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022067645,1,0,1,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,0,0.0,0,1
GCA_022071585,0,0,0,1.0,1,0,0,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
GCA_022088585,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,0,1
GCA_022077285,1,0,1,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,0.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,1,1.0,1,1
GCA_003571525,0,0,0,0.0,1,0,1,0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,1.0,0,0.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,1.0,1,1,0.0,0,1
GCA_022075785,0,0,0,1.0,1,0,1,0,0.0,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,1,0,0.0,1,1
GCA_022077925,1,0,1,0.0,1,1,0,0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,1,1,0.0,0,1
GCA_022088225,0,0,0,1.0,1,1,0,0,1.0,0.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,0.0,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0,1,0.0,1,1
GCA_022076145,0,0,0,1.0,1,1,1,0,0.0,1.0,1.0,0.0,0,1,1,0,0,0,0,0,0,0.0,1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1.0,0,1.0,0,1.0,0,1,0.0,1,1
GCA_022077265,0,0,1,0.0,1,0,0,0,0.0,1.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0.0,1,0.0,0,1.0,1.0,0.0,1,1.0,1.0,1.0,0,1.0,0,1.0,0,0,0.0,1,1
