,amr_aadA2_1-cluster1,amr_blaDHA-1-cluster1,amr_blaKPC-2-cluster1,coaBC_994_A->T,fimF_1~~~fimF~~~fimF_2_112_G->A,frdA_1~~~frdA~~~frdA_2_1326_C->A,gdh~~~hcaB_2~~~fabG_10~~~fabG_3,gltB_1~~~gltB~~~gltB_3~~~gltB_2,group_10262,group_11644,group_11879,group_12332_178_G->A,group_12994,group_25788,group_258_534_C->G,group_28476,group_4234,group_4635,group_5277,group_5479,group_5611_508_G->A,group_5705_13_C->A,group_6564_725_G->A,group_6845,gyrA_1~~~gyrA~~~gyrA_2_247_T->A,gyrA_1~~~gyrA~~~gyrA_2_248_C->T,hdfR_7~~~ampR,hin~~~hin_2~~~hin_3,klcA~~~klcA_3~~~klcA_1~~~klcA_7~~~klcA_2~~~klcA_5~~~klcA_4,lepA_2~~~lepA_1~~~lepA_13_C->A,merC_2~~~merC~~~merC_1,otnI~~~otnI_1_350_A->C,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspD_2,pspF_2~~~pspF_3,ybiB~~~ybiB_1~~~ybiB_2_868_G->C,ydjE_1~~~ydjE_3~~~ydjE~~~nanT_1106_G->A,yedS~~~ompF~~~yedS_2~~~yedS_1,yiaD_151_G->T,label
GCA_022084675,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022062105,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022060605,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022065505,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_003571525,1,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,1,1,0.0,1,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022073025,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_002948565,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022087745,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_002180255,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022060145,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022084815,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022064145,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022078885,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084155,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022089395,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022073005,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022078745,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_003204175,0,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022061185,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022076845,1,0,0,1.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022074865,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022082355,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022085565,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022070385,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022084415,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,0,1,1.0,1.0,1.0,0,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022073905,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693395,0,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022081275,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_000694075,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022087925,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022058445,0,0,0,1.0,1.0,0.0,1,0,0,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022078865,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022067425,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022076525,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022071765,0,0,0,1.0,1.0,0.0,1,1,0,1,0,1.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022080535,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022067705,0,0,1,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022062525,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022088265,1,0,0,0.0,0.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022087365,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,0,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022067785,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022077825,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022066465,0,0,0,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022080435,0,0,0,1.0,1.0,0.0,1,1,1,1,0,1.0,0,0,1.0,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022088185,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022058605,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022060125,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022074805,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022079615,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022060325,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022066445,0,0,0,0.0,1.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022082295,0,0,1,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022058745,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_000693775,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022074965,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022061565,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022077465,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022081155,0,0,0,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_000567565,0,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022087485,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022089715,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCF_001875125,1,0,0,0.0,1.0,0.0,1,1,1,0,0,0.0,0,0,0.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,1.0,0,1,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022067105,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022077405,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022075105,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022090835,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022069725,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022067145,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_000694335,1,0,1,1.0,1.0,1.0,1,1,1,1,1,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079125,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,1
GCA_022061865,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022088685,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022086755,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_003571745,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,1,1,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_022087345,0,0,0,1.0,1.0,0.0,1,1,1,1,0,1.0,0,0,1.0,0,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,0
GCA_022066865,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,1,1,0,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,0.0,1
GCA_022083035,1,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022063525,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022081875,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022065165,0,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_002192375,1,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,0,0.0,1
GCA_001701415,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022070445,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022082935,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022088025,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022070345,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_002202255,0,1,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,0,1,1,0,1,1.0,0.0,0.0,1,0.0,1.0,1,0,0,0.0,0,1.0,1.0,1,1,1,0,0.0,0.0,1,0.0,1
GCA_022082895,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022079535,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_022078545,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,0
GCA_002056385,1,0,0,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,1,0,1,1.0,0.0,0.0,1,1.0,1.0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022059335,0,0,0,0.0,0.0,0.0,0,1,1,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,1.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022067325,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,0
GCA_022061285,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022069425,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022077945,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1.0,1,0.0,0
GCF_001702005,0,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022068685,0,0,1,1.0,1.0,1.0,1,1,0,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCF_001701445,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022064705,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022076235,0,0,0,1.0,1.0,0.0,1,1,0,1,0,0.0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0,1.0,1.0,0,0,0,1.0,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0.0,1
GCA_022085135,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022075165,1,0,0,0.0,0.0,0.0,1,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022078805,1,0,0,0.0,1.0,0.0,0,1,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0,0,0.0,1.0,1,0.0,0
GCA_022085255,1,0,1,1.0,1.0,1.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0.0,0.0,0,1.0,1.0,0,0,1,0.0,1,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
GCA_022079375,0,0,0,1.0,1.0,0.0,1,0,1,1,0,0.0,0,0,0.0,1,0,0,1,1,1.0,1.0,1.0,1,1.0,1.0,0,0,1,1.0,0,1.0,1.0,0,0,0,0,1.0,0.0,0,1.0,1
GCA_022068325,0,0,1,1.0,1.0,0.0,1,1,1,1,0,0.0,0,0,0.0,1,0,0,0,1,1.0,0.0,0.0,1,1.0,1.0,0,0,1,0.0,0,1.0,1.0,0,0,0,0,0.0,0.0,1,0.0,1
