,amr_blaKPC-2-cluster1,amr_blaKPC-2-cluster2,amr_blaNDM-1-cluster1,araB_1_290_T->C,bglH_2~~~bglH_3~~~bglH_1~~~lamB_1~~~lamB_4~~~lamB_2_487_A->G,blc_1~~~blc_2_67_A->G,erfK_2~~~erfK~~~erfK_1_508_A->C,glaR_2~~~glaR_1~~~glaR,glnQ_7~~~glnQ_6~~~glnQ_8~~~glnQ_5~~~glnQ_2_592_G->T,group_11828,group_12275,group_12994,group_13026,group_1610,group_2119,group_2230,group_2236,group_25787,group_2761_878_G->A,group_3062,group_4634_878_A->G,group_4923_1409_G->A,group_5362,group_6768,group_9968,hdfR_7~~~ampR,iolS_904_G->C,klcA_3,nifJ~~~nifJ_1~~~nifJ_2_2771_T->A,parC_1~~~parC_3~~~parC~~~parC_2_239_G->T,pspA_4~~~pspA_3,pspB_2,pspC_2,pspD_2,treS~~~treS_1~~~treS_2~~~malL_1399_C->G,xerC_2~~~xerC_6~~~xerC_7~~~xerD_3~~~xerD_2~~~xerC_3,label
GCA_022068865,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022071625,0,0,0,1.0,0.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022069745,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,0
GCA_022075085,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022083615,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022082135,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022085175,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022079815,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022085235,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_000694275,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022077085,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022078005,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084975,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_000693455,1,0,0,0.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_003073675,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022084735,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022081515,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077065,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085785,0,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,0,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022065205,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022059415,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022087005,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_000693275,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022077595,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022059495,1,0,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022086735,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085885,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022088505,1,1,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,0,0.0,0.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022089355,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_002202235,0,0,0,0.0,1.0,1.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022089315,0,1,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022084315,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022060305,1,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022063865,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022080215,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022115155,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_000693915,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022088405,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022078965,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022084935,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074085,1,1,0,1.0,0.0,1.0,0.0,0,1.0,1,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022068025,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022084495,0,0,0,1.0,0.0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074445,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022088345,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_003324315,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022078185,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022070865,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022089455,0,1,0,1.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,0,0,0,0.0,1,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022062425,0,0,0,1.0,0.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022082075,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022081215,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022064185,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022091475,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022070945,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074725,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022080195,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022081895,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022067725,1,1,0,1.0,1.0,1.0,0.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022087745,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022074665,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022060225,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022068425,1,1,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022083555,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022079755,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022060425,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022087965,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,1
GCA_022069945,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022063005,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022089795,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022059775,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022074705,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022075405,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022061805,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022077285,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077985,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022083195,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022084895,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_000693515,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,0.0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022087285,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079475,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022058965,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022060145,1,0,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022077945,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077365,1,1,0,1.0,0.0,1.0,0.0,1,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022068105,1,1,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022078035,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022075375,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022091495,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0.0,1.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022065065,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022060325,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022081295,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022075485,1,1,0,1.0,0.0,1.0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,1,0.0,1.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022086325,0,0,0,1.0,1.0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022084355,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079795,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022083015,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022063365,1,1,0,1.0,1.0,1.0,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022089475,1,0,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022062885,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_002180295,1,0,0,0.0,1.0,1.0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022082655,1,1,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022062365,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022063285,0,0,0,1.0,0.0,1.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,1.0,1,1,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,1
GCA_022078165,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022064805,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_001701415,1,0,0,0.0,1.0,1.0,1.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022061705,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022069925,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062025,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022074905,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022062405,1,0,0,1.0,1.0,0.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022083395,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022070085,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022059335,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022086675,0,0,0,1.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022074495,1,1,0,1.0,1.0,1.0,1.0,1,0.0,1,1,0,0,0,0,1,0,0,0.0,1,1.0,0.0,1,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0.0,1,1
GCA_022088105,0,1,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,0,0,0,0.0,0,1.0,0.0,1,1,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,1
GCA_022083715,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022088305,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0
GCA_022076165,0,0,0,1.0,1.0,1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
GCA_022087945,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,0,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022084035,1,1,0,1.0,1.0,1.0,0.0,0,0.0,1,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,1,1,1,0,0.0,0,0.0,1.0,0,0,0,0,0.0,1,1
GCA_022064985,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022077925,0,0,0,1.0,1.0,1.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022085565,0,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0.0,0,0
GCA_022079775,0,0,0,1.0,1.0,0.0,1.0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0.0,0,0
